,Penyakit,Gejala_1,Gejala_2,Gejala_3,Gejala_4
3103,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
3104,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
3105,Pembuluh mekar,kelelahan,kram,memar,kegemukan
3106,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
3107,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
3108,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
3109,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
3110,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
3111,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
3112,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
3113,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
3114,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
3115,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
3116,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
3117,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
3118,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
3119,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
3120,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
3121,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
3122,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
3123,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
3124,Radang perut,muntah,mata_cekung,dehidrasi,diare
3125,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
3126,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
3127,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
3128,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
3129,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
3130,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
3131,Malaria,panas dingin,muntah,demam tinggi,berkeringat
3132,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
3133,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
3134,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
3135,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
3136,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
3137,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
3138,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
3139,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
3140,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
3141,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
3142,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
3143,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
3144,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
3145,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
3146,Pembuluh mekar,kelelahan,kram,memar,kegemukan
3147,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
3148,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
3149,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
3150,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
3151,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
3152,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
3153,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
3154,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
3155,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
3156,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
3157,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
3158,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
3159,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
3160,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
3161,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
3162,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
3163,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
3164,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
3165,Radang perut,muntah,mata_cekung,dehidrasi,diare
3166,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
3167,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
3168,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
3169,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
3170,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
3171,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
3172,Malaria,panas dingin,muntah,demam tinggi,berkeringat
3173,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
3174,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
3175,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
3176,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
3177,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
3178,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
3179,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
3180,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
3181,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
3182,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
3183,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
3184,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
3185,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
3186,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
3187,Pembuluh mekar,kelelahan,kram,memar,kegemukan
3188,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
3189,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
3190,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
3191,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
3192,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
3193,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
3194,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
3195,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
3196,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
3197,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
3198,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
3199,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
3200,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
3201,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
3202,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
3203,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
3204,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
3205,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
3206,Radang perut,muntah,mata_cekung,dehidrasi,diare
3207,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
3208,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
3209,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
3210,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
3211,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
3212,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
3213,Malaria,panas dingin,muntah,demam tinggi,berkeringat
3214,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
3215,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
3216,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
3217,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
3218,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
3219,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
3220,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
3221,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
3222,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
3223,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
3224,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
3225,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
3226,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
3227,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
3228,Pembuluh mekar,kelelahan,kram,memar,kegemukan
3229,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
3230,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
3231,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
3232,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
3233,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
3234,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
3235,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
3236,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
3237,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
3238,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
3239,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
3240,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
3241,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
3242,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
3243,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
3244,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
3245,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
3246,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
3247,Radang perut,muntah,mata_cekung,dehidrasi,diare
3248,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
3249,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
3250,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
3251,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
3252,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
3253,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
3254,Malaria,panas dingin,muntah,demam tinggi,berkeringat
3255,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
3256,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
3257,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
3258,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
3259,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
3260,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
3261,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
3262,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
3263,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
3264,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
3265,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
3266,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
3267,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
3268,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
3269,Pembuluh mekar,kelelahan,kram,memar,kegemukan
3270,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
3271,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
3272,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
3273,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
3274,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
3275,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
3276,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
3277,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
3278,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
3279,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
3280,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
3281,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
3282,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
3283,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
3284,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
3285,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
3286,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
3287,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
3288,Radang perut,muntah,mata_cekung,dehidrasi,diare
3289,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
3290,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
3291,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
3292,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
3293,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
3294,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
3295,Malaria,panas dingin,muntah,demam tinggi,berkeringat
3296,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
3297,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
3298,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
3299,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
3300,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
3301,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
3302,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
3303,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
3304,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
3305,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
3306,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
3307,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
3308,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
3309,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
3310,Pembuluh mekar,kelelahan,kram,memar,kegemukan
3311,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
3312,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
3313,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
3314,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
3315,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
3316,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
3317,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
3318,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
3319,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
3320,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
3321,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
3322,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
3323,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
3324,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
3325,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
3326,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
3327,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
3328,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
3329,Radang perut,muntah,mata_cekung,dehidrasi,diare
3330,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
3331,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
3332,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
3333,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
3334,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
3335,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
3336,Malaria,panas dingin,muntah,demam tinggi,berkeringat
3337,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
3338,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
3339,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
3340,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
3341,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
3342,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
3343,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
3344,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
3345,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
3346,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
3347,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
3348,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
3349,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
3350,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
3351,Pembuluh mekar,kelelahan,kram,memar,kegemukan
3352,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
3353,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
3354,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
3355,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
3356,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
3357,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
3358,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
3359,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
3360,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
3361,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
3362,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
3363,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
3364,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
3365,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
3366,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
3367,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
3368,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
3369,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
3370,Radang perut,muntah,mata_cekung,dehidrasi,diare
3371,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
3372,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
3373,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
3374,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
3375,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
3376,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
3377,Malaria,panas dingin,muntah,demam tinggi,berkeringat
3378,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
3379,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
3380,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
3381,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
3382,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
3383,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
3384,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
3385,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
3386,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
3387,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
3388,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
3389,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
3390,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
